company,source_job_id,title,role_family,city,state,country,workplace_type,employment_type,first_seen_at,source_posted_at,posting_url
MORGAN_STANLEY,549797675625,IED - Prime Brokerage - Client Services,Operations,New York,NY,United States,onsite,,2026-08-21 18:54:39.451666,2026-05-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797675625
MORGAN_STANLEY,549797565675,xVA Trading - Fixed Income Division - Associate or Vice President,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:54:41.422957,2026-05-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797565675
MORGAN_STANLEY,549797661760,"Strategy and Execution, AVP",Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:54:42.470887,2026-05-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797661760
MORGAN_STANLEY,549797565648,Senior AI Engineer,Data and AI,New York,NY,United States,onsite,,2026-08-21 18:54:43.513700,2026-05-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797565648
MORGAN_STANLEY,549796263350,Network Engineer,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:54:44.458333,2026-05-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796263350
MORGAN_STANLEY,549797651097,Derivatives Quantitative Strategist - Institutional Equity - Associate / Vice President,Software Engineering,New York,NY,United States,onsite,,2026-08-21 18:54:45.456469,2026-05-06 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797651097
MORGAN_STANLEY,549797562957,Model Risk Control Specialist,Risk and Compliance,Baltimore,MD,United States,onsite,,2026-08-21 18:54:46.672931,2026-05-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797562957
MORGAN_STANLEY,549797638778,Digital Assets Product Owner - Vice President,Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:54:47.621382,2026-05-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797638778
MORGAN_STANLEY,549797638787,"MSIM - Passport Equity Investment Analyst, VP",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:54:48.416282,2026-05-05 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797638787
MORGAN_STANLEY,549794957563,"Director, Software Engineer",Software Engineering,Chicago,IL,United States,onsite,,2026-08-21 18:54:49.501634,2026-05-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549794957563
MORGAN_STANLEY,549797577777,Investment Management Attorney,Legal,New York,NY,United States,onsite,,2026-08-21 18:54:50.548300,2026-05-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797577777
MORGAN_STANLEY,549797577859,"VP, Public Markets Attorney",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:54:52.513362,2026-05-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797577859
MORGAN_STANLEY,549797577879,"VP, Private Markets Attorney",Legal,New York,NY,United States,onsite,,2026-08-21 18:54:53.547283,2026-05-04 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797577879
MORGAN_STANLEY,549786235302,"Financial Planning Service Desk, Analyst/Associate, Global Investment Office",Other,Baltimore,MD,United States,onsite,,2026-08-21 18:54:54.572753,2026-05-01 00:00:00,https://morganstanley.eightfold.ai/careers/job/549786235302
MORGAN_STANLEY,549795125489,Lead Cyber Security Engineer,Cybersecurity,Alpharetta,GA,United States,hybrid,,2026-08-21 18:54:55.568426,2026-05-01 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795125489
MORGAN_STANLEY,549797336723,Internal Communications Associate - Wealth Management Corporate Communications,Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:54:56.612707,2026-04-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797336723
MORGAN_STANLEY,549797574992,MSIM - Private Credit- Finance Associate,Operations,New York,NY,United States,onsite,,2026-08-21 18:54:57.636681,2026-04-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797574992
MORGAN_STANLEY,549797499269,Senior Cloud Engineer (AWS / Azure / GCP) - VP,Cloud and Infrastructure,New York,NY,United States,onsite,,2026-08-21 18:54:58.657617,2026-04-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797499269
MORGAN_STANLEY,549797444227,Education Specialist - Vice President,Risk and Compliance,Alpharetta,GA,United States,onsite,,2026-08-21 18:54:59.643791,2026-04-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797444227
MORGAN_STANLEY,549797574357,Art Director - Investment Management Global Marketing Strategy - Vice President,Risk and Compliance,Seattle,WA,United States,onsite,,2026-08-21 18:55:00.640658,2026-04-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797574357
MORGAN_STANLEY,549795550617,Registered Client Service Associate,Risk and Compliance,Riverside,CA,United States,onsite,,2026-08-21 18:55:01.904217,2026-04-28 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795550617
MORGAN_STANLEY,549795560019,Firm Market Risk Technology – Lead Engineer (Vice President),Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:55:03.650842,2026-04-28 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795560019
MORGAN_STANLEY,549794556243,Associate Market Manager,Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:55:04.694008,2026-04-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549794556243
MORGAN_STANLEY,549797266784,Vice President - Fixed Income/Municipal Securities Software Engineer,Software Engineering,New York,NY,United States,onsite,,2026-08-21 18:55:05.646720,2026-04-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797266784
MORGAN_STANLEY,549797475956,Principal Technical Program Manager - Parametric,Project and Program Management,Alpharetta,GA,United States,hybrid,,2026-08-21 18:55:06.668681,2026-04-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797475956
MORGAN_STANLEY,549797542970,Investment Banking Insurance Associate / Vice President - New York,Sales and Relationship Management,New York,NY,United States,onsite,,2026-08-21 18:55:07.690124,2026-04-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797542970
MORGAN_STANLEY,549796794272,Associate UX Designer – Client Platform,Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:55:08.700808,2026-04-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796794272
MORGAN_STANLEY,549797365990,"VP, Digital Assets Operational Risk",Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:55:09.685903,2026-04-24 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797365990
MORGAN_STANLEY,549796919234,Operations Associate - Parametric,Operations,Seattle,WA,United States,onsite,,2026-08-21 18:55:10.732076,2026-04-24 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796919234
MORGAN_STANLEY,549797390675,"Product Manager, Digital Lending Platforms – Vice President",Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:55:11.742993,2026-04-24 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797390675
MORGAN_STANLEY,549797317698,"Client Engagement Analytics, Vice President",Operations,Jersey City,NJ,United States,onsite,,2026-08-21 18:55:12.736362,2026-04-23 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797317698
MORGAN_STANLEY,549797486986,Registered Client Service Associate,Risk and Compliance,Boca Raton,FL,United States,onsite,,2026-08-21 18:55:14.730459,2026-04-23 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797486986
MORGAN_STANLEY,549797487977,Investment Consultant - Relationship Manager,Sales and Relationship Management,San Francisco,CA,United States,onsite,,2026-08-21 18:55:15.733055,2026-04-23 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797487977
MORGAN_STANLEY,549797390687,Registered Client Service Associate,Risk and Compliance,Pleasanton,CA,United States,onsite,,2026-08-21 18:55:16.736563,2026-04-22 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797390687
MORGAN_STANLEY,549797213670,Site Reliability Engineer (SRE) - AI Platform & Cloud,Cloud and Infrastructure,Alpharetta,GA,United States,onsite,,2026-08-21 18:55:17.794360,2026-04-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797213670
MORGAN_STANLEY,549797368451,"ED, Regional Compliance Officer (Northeast)",Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:55:18.793606,2026-04-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797368451
MORGAN_STANLEY,549795907156,Capital Planning - Associate (CCAR Governance),Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:55:19.738431,2026-04-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795907156
MORGAN_STANLEY,549796873006,Complex Trade Support Client Relationship Manager,Sales and Relationship Management,Chicago,IL,United States,onsite,,2026-08-21 18:55:20.746377,2026-04-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796873006
MORGAN_STANLEY,549795500399,Investment Banking M&A Associate – New York,Finance and Accounting,New York,NY,United States,onsite,,2026-08-21 18:55:22.157011,2026-04-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795500399
MORGAN_STANLEY,549797380951,Private Wealth Management Team Administrator,Operations,Chesterfield,MO,United States,onsite,,2026-08-21 18:55:22.744543,2026-04-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797380951
MORGAN_STANLEY,549794587142,VP Change Agent - US Banks Performance Reporting,Risk and Compliance,New York,NY,United States,hybrid,,2026-08-21 18:55:23.788743,2026-04-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549794587142
MORGAN_STANLEY,549797337941,Investment Due Diligence Analyst,Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:55:25.789889,2026-04-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797337941
MORGAN_STANLEY,549797368096,"Investment Consultant, Estate Planning Specialist",Risk and Compliance,Knoxville,TN,United States,onsite,,2026-08-21 18:55:26.808676,2026-04-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797368096
MORGAN_STANLEY,549793619152,"Director, Lead Software Engineer",Software Engineering,New York,NY,United States,onsite,,2026-08-21 18:55:27.833846,2026-04-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549793619152
MORGAN_STANLEY,549797058139,"VP, Muni Capital Markets Coverage Attorney",Legal,New York,NY,United States,onsite,,2026-08-21 18:55:28.807947,2026-04-16 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797058139
MORGAN_STANLEY,549796962581,Internal Sales Associate,Sales and Relationship Management,Boston,MA,United States,onsite,,2026-08-21 18:55:29.679500,2026-04-16 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796962581
MORGAN_STANLEY,549797058160,"ED, Fixed Income and Securitization Attorney",Legal,New York,NY,United States,onsite,,2026-08-21 18:55:30.807012,2026-04-16 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797058160
MORGAN_STANLEY,549797321054,Portfolio Management Associate,Other,Harrison,NY,United States,onsite,,2026-08-21 18:55:31.793829,2026-04-16 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797321054
MORGAN_STANLEY,549797310792,MSIM- Emerging Markets Debt- Transaction Counsel,Legal,Boston,MA,United States,onsite,,2026-08-21 18:55:32.943719,2026-04-15 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797310792
MORGAN_STANLEY,549796856133,Quantitative AI and Data Analyst - Executive Director,Data and AI,New York,NY,United States,onsite,,2026-08-21 18:55:33.819879,2026-04-15 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796856133
MORGAN_STANLEY,549797060144,Registered Client Service Associate,Operations,San Jose,CA,United States,onsite,,2026-08-21 18:55:34.859321,2026-04-13 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797060144
MORGAN_STANLEY,549797204851,Risk Officer,Risk and Compliance,Los Angeles,CA,United States,onsite,,2026-08-21 18:55:36.949776,2026-04-10 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797204851
MORGAN_STANLEY,549797060587,Wealth Management Associate,Sales and Relationship Management,Worcester,MA,United States,onsite,,2026-08-21 18:55:37.971395,2026-04-09 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797060587
MORGAN_STANLEY,549796871327,Director (AVP) - Investment Management Operations,Operations,New York,NY,United States,onsite,,2026-08-21 18:55:38.885785,2026-04-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796871327
MORGAN_STANLEY,549796875880,Private Banker - First Vice President,Sales and Relationship Management,Dallas,TX,United States,onsite,,2026-08-21 18:55:39.914906,2026-04-08 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796875880
MORGAN_STANLEY,549796967073,Capital Markets / Private Markets Attorney,Legal,Harrison,NY,United States,onsite,,2026-08-21 18:55:40.935668,2026-04-07 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796967073
MORGAN_STANLEY,549796996827,Digital Assets Strategy - Fixed Income Division - Vice President,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:55:41.922212,2026-04-02 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796996827
MORGAN_STANLEY,549796919473,"ED, Senior Wealth Management Litigation Attorney",Legal,New York,NY,United States,onsite,,2026-08-21 18:55:42.802063,2026-03-31 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796919473
MORGAN_STANLEY,549795237715,C++ Developer,Software Engineering,New York,NY,United States,onsite,,2026-08-21 18:55:43.991507,2026-03-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795237715
MORGAN_STANLEY,549796650328,"Product Owner, FA Desktop AI Experience, Executive Director",Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:55:45.017552,2026-03-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796650328
MORGAN_STANLEY,549796917671,Portfolio Associate,Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:55:45.798773,2026-03-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796917671
MORGAN_STANLEY,549796887481,"Branch Manager, Non-Producing",Risk and Compliance,Rockville,MD,United States,onsite,,2026-08-21 18:55:48.023452,2026-03-26 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796887481
MORGAN_STANLEY,549796793192,Executive Director: Finance Audit & Control Oversight Lead,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:55:49.120473,2026-03-25 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796793192
MORGAN_STANLEY,549796842461,Consulting Group Analyst,Sales and Relationship Management,Indianapolis,IN,United States,onsite,,2026-08-21 18:55:49.855257,2026-03-24 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796842461
MORGAN_STANLEY,549796835121,Mortgage Specialist,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:55:50.836540,2026-03-23 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796835121
MORGAN_STANLEY,549796611456,Registered Client Service Associate,Risk and Compliance,Morristown,NJ,United States,onsite,,2026-08-21 18:55:52.017609,2026-03-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796611456
MORGAN_STANLEY,549796649615,Lead Software Engineer,Software Engineering,New York,NY,United States,onsite,,2026-08-21 18:55:52.931225,2026-03-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796649615
MORGAN_STANLEY,549796776090,Market Manager,Risk and Compliance,San Antonio,TX,United States,onsite,,2026-08-21 18:55:53.953869,2026-03-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796776090
MORGAN_STANLEY,549786688527,Mortgage Consultant,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:55:55.077575,2026-03-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549786688527
MORGAN_STANLEY,549796476503,Finance Associate,Finance and Accounting,Baltimore,MD,United States,onsite,,2026-08-21 18:55:56.004616,2026-03-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796476503
MORGAN_STANLEY,549796621722,"Corporate Treasury Capital Markets, Unsecured Funding - Vice President",Finance and Accounting,New York,NY,United States,onsite,,2026-08-21 18:55:56.923507,2026-03-16 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796621722
